"id","survey_app_id_id","necessary","concerned","understand","category","permission","keep_choice","selection","recall","last_use","aware_prior","access_beneficial","access_concerned","access_change","installed_on","days_since_install"
"1015","819","Necessary","Not concerned","Confident","Additional access","See your Google Fit speed and distance data","Keep","oldestApp","Yes","Today","Yes","Agree","Strongly disagree","Disagree","2019-11-29 23:35:39.000000","508"
"1016","822","Necessary","Not concerned","Very confident","Google Calendar","View and edit events on all your calendars","Keep","newestApp","Yes","In the previous week","Yes","Agree","Disagree","Disagree","2021-02-02 17:46:29.000000","77"
"1017","821","Slightly necessary","Moderately concerned","Confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Unsure","randomApp","No","Today","No","Agree","Agree","Agree","2020-12-18 02:05:59.000000","123"
"1018","821","Slightly necessary","Slightly concerned","Confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Unsure","randomApp","No","Today","No","Agree","Agree","Agree","2020-12-18 02:05:59.000000","123"
"1019","821","Slightly necessary","Moderately concerned","Confident","Google Contacts","See, edit, download, and permanently delete your contacts","Unsure","randomApp","No","Today","No","Agree","Agree","Agree","2020-12-18 02:05:59.000000","123"
"1020","821","Slightly necessary","Not concerned","Slightly confident","Basic account info","Associate you with your personal info on Google","Unsure","randomApp","No","Today","No","Agree","Agree","Agree","2020-12-18 02:05:59.000000","123"
"1021","821","Slightly necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Unsure","randomApp","No","Today","No","Agree","Agree","Agree","2020-12-18 02:05:59.000000","123"
"1022","825","Necessary","Moderately concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2019-09-18 01:10:48.000000","580"
"1023","825","Necessary","Slightly concerned","Confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2019-09-18 01:10:48.000000","580"
"1024","825","Slightly necessary","Concerned","Slightly confident","Google Drive","See and download all your Google Drive files","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2019-09-18 01:10:48.000000","580"
"1025","825","Moderately necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2019-09-18 01:10:48.000000","580"
"1026","825","Moderately necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2019-09-18 01:10:48.000000","580"
"1027","827","Necessary","Slightly concerned","Confident","Gmail","View your email messages and settings","Keep","newestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2021-03-01 06:36:54.000000","50"
"1028","827","Moderately necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2021-03-01 06:36:54.000000","50"
"1029","827","Moderately necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2021-03-01 06:36:54.000000","50"
"1030","824","Slightly necessary","Slightly concerned","Slightly confident","Gmail","Manage drafts and send emails","Keep","randomApp","Yes","In the previous month","Yes","Agree","Agree","Disagree","2021-02-18 02:34:13.000000","61"
"1031","824","Not necessary","Not concerned","Moderately confident","Google Contacts","See and download your contacts","Keep","randomApp","Yes","In the previous month","Yes","Agree","Agree","Disagree","2021-02-18 02:34:13.000000","61"
"1032","824","Very necessary","Slightly concerned","Confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","randomApp","Yes","In the previous month","Yes","Agree","Agree","Disagree","2021-02-18 02:34:13.000000","61"
"1033","824","Moderately necessary","Moderately concerned","Slightly confident","Google Drive","Connect itself to your Google Drive","Keep","randomApp","Yes","In the previous month","Yes","Agree","Agree","Disagree","2021-02-18 02:34:13.000000","61"
"1034","824","Not necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","In the previous month","Yes","Agree","Agree","Disagree","2021-02-18 02:34:13.000000","61"
"1035","824","Not necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","In the previous month","Yes","Agree","Agree","Disagree","2021-02-18 02:34:13.000000","61"
"1036","834","Necessary","Not concerned","Confident","Google Drive","Connect itself to your Google Drive","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-19 17:39:06.000000","91"
"1037","834","Necessary","Not concerned","Confident","Google Drive","See, edit, create, and delete all of your Google Drive files","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-19 17:39:06.000000","91"
"1038","834","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-19 17:39:06.000000","91"
"1039","834","Necessary","Not concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-19 17:39:06.000000","91"
"1040","833","Very necessary","Not concerned","Very confident","Gmail","Manage drafts and send emails","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","2021-04-07 14:02:54.000000","13"
"1041","833","Very necessary","Not concerned","Very confident","Google Contacts","See and download your contacts","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","2021-04-07 14:02:54.000000","13"
"1042","833","Very necessary","Not concerned","Very confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","2021-04-07 14:02:54.000000","13"
"1043","833","Very necessary","Not concerned","Very confident","Google Drive","Connect itself to your Google Drive","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","2021-04-07 14:02:54.000000","13"
"1044","833","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","2021-04-07 14:02:54.000000","13"
"1045","833","Necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Neither agree nor disagree","2021-04-07 14:02:54.000000","13"
"1046","832","Moderately necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Remove","randomApp","Yes","In the previous month","No","Disagree","Agree","Agree","2021-03-28 21:58:41.000000","23"
"1047","832","Not necessary","Moderately concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","randomApp","Yes","In the previous month","No","Disagree","Agree","Agree","2021-03-28 21:58:41.000000","23"
"1048","832","Necessary","Not concerned","Confident","Additional access","See and download your exact date of birth","Remove","randomApp","Yes","In the previous month","No","Disagree","Agree","Agree","2021-03-28 21:58:41.000000","23"
"1049","838","Not necessary","Not concerned","Confident","Google Play","Create, edit, and delete your Google Play Games activity","Keep","oldestApp","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Agree","2019-06-26 11:20:35.000000","664"
"1050","838","Slightly necessary","Slightly concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Agree","2019-06-26 11:20:35.000000","664"
"1051","838","Slightly necessary","Slightly concerned","Slightly confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous year","Yes","Agree","Neither agree nor disagree","Agree","2019-06-26 11:20:35.000000","664"
"1052","840","Not necessary","Not concerned","Moderately confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","newestApp","No","Unsure","No","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","2021-01-03 05:41:37.000000","107"
"1053","836","Not necessary","Not concerned","Moderately confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Neither agree nor disagree","2020-12-29 06:07:22.000000","112"
"1054","844","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2018-11-25 05:23:23.000000","877"
"1055","844","Necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2018-11-25 05:23:23.000000","877"
"1056","844","Slightly necessary","Not concerned","Confident","Additional access","See your age group","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2018-11-25 05:23:23.000000","877"
"1057","844","Not necessary","Moderately concerned","Confident","Additional access","See and download all of your Google Account email addresses","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2018-11-25 05:23:23.000000","877"
"1058","844","Necessary","Not concerned","Confident","Additional access","See your language preferences","Keep","oldestApp","Yes","Today","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2018-11-25 05:23:23.000000","877"
"1059","843","Slightly necessary","Slightly concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","2021-03-11 03:20:06.000000","40"
"1060","843","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","2021-03-11 03:20:06.000000","40"
"1061","843","Slightly necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Neither agree nor disagree","Agree","2021-03-11 03:20:06.000000","40"
"1062","842","Not necessary","Concerned","Not confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","randomApp","No","Unsure","No","Strongly disagree","Strongly agree","Strongly agree","2020-11-01 01:20:46.000000","170"
"1063","847","Not necessary","Very concerned","Slightly confident","Google Contacts","See and download your contacts","Remove","oldestApp","Yes","More than a year ago","No","Strongly disagree","Strongly agree","Strongly agree","2019-09-15 22:15:10.000000","583"
"1064","847","Necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Remove","oldestApp","Yes","More than a year ago","No","Strongly disagree","Strongly agree","Strongly agree","2019-09-15 22:15:10.000000","583"
"1065","847","Not necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","oldestApp","Yes","More than a year ago","No","Strongly disagree","Strongly agree","Strongly agree","2019-09-15 22:15:10.000000","583"
"1066","846","Slightly necessary","Slightly concerned","Moderately confident","Google Calendar","View and edit events on all your calendars","Keep","newestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Disagree","2021-01-09 05:10:57.000000","101"
"1067","845","Moderately necessary","Not concerned","Moderately confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Disagree","2020-01-12 22:21:06.000000","464"
"1068","845","Moderately necessary","Not concerned","Moderately confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Disagree","2020-01-12 22:21:06.000000","464"
"1069","845","Moderately necessary","Not concerned","Moderately confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Disagree","2020-01-12 22:21:06.000000","464"
"1070","845","Moderately necessary","Not concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Disagree","2020-01-12 22:21:06.000000","464"
"1071","845","Moderately necessary","Not concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","Today","Yes","Agree","Disagree","Disagree","2020-01-12 22:21:06.000000","464"
"1072","848","Very necessary","Not concerned","Very confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2019-06-21 03:21:18.000000","669"
"1073","848","Moderately necessary","Not concerned","Very confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2019-06-21 03:21:18.000000","669"
"1074","848","Moderately necessary","Not concerned","Very confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2019-06-21 03:21:18.000000","669"
"1075","849","Very necessary","Not concerned","Very confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","2019-12-14 02:39:46.000000","493"
"1076","849","Necessary","Not concerned","Very confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","2019-12-14 02:39:46.000000","493"
"1077","849","Necessary","Slightly concerned","Moderately confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","2019-12-14 02:39:46.000000","493"
"1078","849","Slightly necessary","Moderately concerned","Not confident","Google Drive","See, edit, create, and delete all of your Google Drive files","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","2019-12-14 02:39:46.000000","493"
"1079","849","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","2019-12-14 02:39:46.000000","493"
"1080","849","Moderately necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Disagree","2019-12-14 02:39:46.000000","493"
"1081","850","Not necessary","Very concerned","Slightly confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-11-30 21:38:18.000000","141"
"1082","850","Not necessary","Very concerned","Slightly confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-11-30 21:38:18.000000","141"
"1083","850","Moderately necessary","Slightly concerned","Confident","Basic account info","See your primary Google Account email address","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-11-30 21:38:18.000000","141"
"1084","850","Moderately necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-11-30 21:38:18.000000","141"
"1085","850","Necessary","Not concerned","Very confident","Additional access","See and download your organization's GSuite directory","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-11-30 21:38:18.000000","141"
"1086","851","Not necessary","Slightly concerned","Moderately confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2017-06-08 19:49:28.000000","1412"
"1087","851","Not necessary","Slightly concerned","Moderately confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2017-06-08 19:49:28.000000","1412"
"1088","851","Not necessary","Slightly concerned","Moderately confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2017-06-08 19:49:28.000000","1412"
"1089","851","Necessary","Not concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2017-06-08 19:49:28.000000","1412"
"1090","851","Slightly necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2017-06-08 19:49:28.000000","1412"
"1091","854","Necessary","Slightly concerned","Moderately confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-02-18 12:42:06.000000","61"
"1092","854","Necessary","Slightly concerned","Moderately confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-02-18 12:42:06.000000","61"
"1093","854","Necessary","Slightly concerned","Moderately confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-02-18 12:42:06.000000","61"
"1094","854","Moderately necessary","Slightly concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-02-18 12:42:06.000000","61"
"1095","854","Slightly necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-02-18 12:42:06.000000","61"
"1096","852","Moderately necessary","Slightly concerned","Moderately confident","Google Contacts","See and download your contacts","Keep","randomApp","Yes","More than a year ago","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2021-01-11 18:03:16.000000","99"
"1097","852","Moderately necessary","Slightly concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","More than a year ago","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2021-01-11 18:03:16.000000","99"
"1098","852","Slightly necessary","Slightly concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","More than a year ago","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2021-01-11 18:03:16.000000","99"
"1099","856","Very necessary","Slightly concerned","Confident","Google Calendar","View and edit events on all your calendars","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2021-01-15 20:45:19.000000","95"
"1100","857","Necessary","Not concerned","Confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Unsure","newestApp","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","2021-02-16 22:22:36.000000","63"
"1101","857","Necessary","Not concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Unsure","newestApp","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","2021-02-16 22:22:36.000000","63"
"1102","857","Not necessary","Moderately concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Unsure","newestApp","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","2021-02-16 22:22:36.000000","63"
"1103","857","Slightly necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Unsure","newestApp","Yes","In the previous week","Yes","Agree","Disagree","Neither agree nor disagree","2021-02-16 22:22:36.000000","63"
"1104","858","Moderately necessary","Not concerned","Confident","Gmail","View your email messages and settings","Keep","randomApp","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-18 15:07:27.000000","92"
"1105","858","Not necessary","Moderately concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-18 15:07:27.000000","92"
"1106","858","Slightly necessary","Moderately concerned","Confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","In the previous year","Yes","Agree","Disagree","Neither agree nor disagree","2021-01-18 15:07:27.000000","92"
"1107","860","Very necessary","Not concerned","Confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2020-04-15 15:52:53.000000","370"
"1108","860","Very necessary","Not concerned","Confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2020-04-15 15:52:53.000000","370"
"1109","860","Very necessary","Not concerned","Confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2020-04-15 15:52:53.000000","370"
"1110","860","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2020-04-15 15:52:53.000000","370"
"1111","860","Slightly necessary","Moderately concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2020-04-15 15:52:53.000000","370"
"1112","859","Very necessary","Not concerned","Very confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2021-01-31 23:32:08.000000","79"
"1113","859","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2021-01-31 23:32:08.000000","79"
"1114","859","Necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","In the previous week","Yes","Strongly agree","Disagree","Disagree","2021-01-31 23:32:08.000000","79"
"1115","861","Very necessary","Not concerned","Very confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1116","861","Very necessary","Not concerned","Very confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1117","861","Very necessary","Not concerned","Very confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1118","861","Very necessary","Not concerned","Very confident","Google Drive","See, edit, create, and delete all of your Google Drive files","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1119","861","Necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1120","861","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1121","861","Slightly necessary","Slightly concerned","Very confident","Additional access","See and download your exact date of birth","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly agree","Strongly disagree","2021-01-07 18:41:41.000000","103"
"1122","865","Moderately necessary","Moderately concerned","Moderately confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","2014-06-02 12:18:43.000000","2514"
"1123","864","Necessary","Moderately concerned","Confident","Gmail","View your email messages and settings","Keep","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","2019-10-14 22:38:01.000000","554"
"1124","864","Necessary","Slightly concerned","Confident","Gmail","Send email on your behalf","Keep","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","2019-10-14 22:38:01.000000","554"
"1125","864","Necessary","Slightly concerned","Confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","2019-10-14 22:38:01.000000","554"
"1126","864","Slightly necessary","Concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Disagree","2019-10-14 22:38:01.000000","554"
"1127","863","Very necessary","Not concerned","Very confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2015-05-29 15:13:43.000000","2153"
"1128","863","Very necessary","Not concerned","Very confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2015-05-29 15:13:43.000000","2153"
"1129","863","Very necessary","Not concerned","Very confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2015-05-29 15:13:43.000000","2153"
"1130","863","Very necessary","Not concerned","Very confident","Google Hangouts","View and send chat messages","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2015-05-29 15:13:43.000000","2153"
"1131","863","Very necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2015-05-29 15:13:43.000000","2153"
"1132","863","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2015-05-29 15:13:43.000000","2153"
"1133","867","Necessary","Not concerned","Confident","Google Play","Create, edit, and delete your Google Play Games activity","Keep","oldestApp","Yes","More than a year ago","Yes","Agree","Disagree","Disagree","2017-05-23 22:27:35.000000","1428"
"1134","870","Moderately necessary","Not concerned","Confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","newestApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2021-03-28 13:45:03.000000","23"
"1135","866","Not necessary","Slightly concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-12-24 01:55:09.000000","117"
"1136","866","Necessary","Not concerned","Confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","randomApp","Yes","In the previous year","Yes","Disagree","Disagree","Agree","2020-12-24 01:55:09.000000","117"
"1137","897","Necessary","Not concerned","Confident","YouTube","Manage your YouTube account","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2018-04-04 01:29:44.000000","1112"
"1138","897","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2018-04-04 01:29:44.000000","1112"
"1139","897","Moderately necessary","Not concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2018-04-04 01:29:44.000000","1112"
"1140","897","Slightly necessary","Not concerned","Confident","YouTube","View and manage your assets and associated content on YouTube","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2018-04-04 01:29:44.000000","1112"
"1141","897","Moderately necessary","Not concerned","Confident","YouTube","Manage your YouTube videos","Keep","oldestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2018-04-04 01:29:44.000000","1112"
"1142","893","Necessary","Not concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Unsure","newestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","2021-04-19 22:41:44.000000","1"
"1143","893","Necessary","Not concerned","Confident","Google Play","Create, edit, and delete your Google Play Games activity","Unsure","newestApp","Yes","In the previous week","Yes","Neither agree nor disagree","Disagree","Neither agree nor disagree","2021-04-19 22:41:44.000000","1"
"1144","891","Necessary","Not concerned","Confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Unsure","randomApp","Unsure","In the previous year","Unsure","Neither agree nor disagree","Disagree","Neither agree nor disagree","2021-01-18 19:20:33.000000","92"
