"participant_id","sso_how_secure","sso_how_data_used","sso_whether_delete","sso_whether_tell_change","sso_who_else","sso_how_often_review","app_how_secure","app_how_data_used","app_whether_delete","app_whether_tell_change","app_who_else","app_what_part_access","app_how_often_review","keep_choice_newest_app","recall_newest_app","last_use_newest_app","aware_prior_newest_app","access_beneficial_newest_app","access_concerned_newest_app","access_change_newest_app","keep_choice_random_app","recall_random_app","last_use_random_app","aware_prior_random_app","access_beneficial_random_app","access_concerned_random_app","access_change_random_app","keep_choice_oldest_app","recall_oldest_app","last_use_oldest_app","aware_prior_oldest_app","access_beneficial_oldest_app","access_concerned_oldest_app","access_change_oldest_app","rfl_understand_link","rfl_understand_access","rfl_change_settings","rfl_six_month_review","fut_remind","fut_reapprove","fut_approve_every","fut_block_data","app_install_count","app_keep_count","app_remove_count","permission_count","permission_not_necessary_count","permission_slightly_necessary_count","permission_moderately_necessary_count","permission_necessary_count","permission_very_necessary_count","permission_low_necessary_count","permission_high_necessary_count","permission_not_concerned_count","permission_slightly_concerned_count","permission_moderately_concerned_count","permission_concerned_count","permission_very_concerned_count","permission_low_concerned_count","permission_high_concerned_count","permission_not_confident_count","permission_slightly_confident_count","permission_moderately_confident_count","permission_confident_count","permission_very_confident_count","permission_low_confident_count","permission_high_confident_count","distinct_permission_count","distinct_permission_category_count"
"609","Strongly agree","Agree","Agree","Neither agree nor disagree","Strongly agree","Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","Unsure","Yes","Once a month","Once a year","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"615","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Agree","Rarely","Agree","Disagree","Disagree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","Keep","Yes","In the previous week","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","Yes","Yes","Once a year","Once a year","Neither agree nor disagree","Disagree","15","12","3","5","2","0","0","0","3","2","3","3","0","2","0","0","3","0","0","0","0","0","5","0","5","5","3"
"618","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Rarely","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Monthly",,,,,,,,,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Strongly agree","Unsure","Yes","Once a month","I do not want to reapprove apps","Neither agree nor disagree","Strongly agree","1","1","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Unsure","Yes","Once a month","Once a month","Neither agree nor disagree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","Yes","Yes","Once a month","Once a month","Strongly agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"597","Agree","Strongly agree","Strongly agree","Agree","Strongly agree","Weekly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Agree","Yes","Yes","Once a month","Once a month","Agree","Strongly agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"604","Agree","Agree","Disagree","Strongly disagree","Agree","Rarely","Agree","Agree","Disagree","Strongly disagree","Agree","Agree","Rarely","Keep","Yes","In the previous week","No","Neither agree nor disagree","Agree","Agree","Keep","Yes","In the previous month","No","Disagree","Agree","Agree","Keep","Yes","In the previous week","Yes","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Yes","Yes","Once a month","Once a year","Disagree","Agree","7","7","0","9","4","2","0","2","1","6","3","3","6","0","0","0","9","0","0","0","0","0","9","0","9","6","3"
"619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agree","Agree","No","Yes","Once a year","Once a year","Disagree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"622","Agree","Agree","Neither agree nor disagree","Agree","Agree","Weekly","Agree","Neither agree nor disagree","Agree","Neither agree nor disagree","Neither agree nor disagree","Agree","Weekly","Unsure","Yes","In the previous year","Yes","Neither agree nor disagree","Disagree","Disagree","Unsure","No","Unsure","No","Disagree","Disagree","Disagree","Remove","Yes","More than a year ago","Yes","Disagree","Disagree","Disagree","Agree","Agree","Yes","Yes","Once a month","Once a year","Agree","Neither agree nor disagree","5","0","3","10","0","8","2","0","0","8","0","0","9","1","0","0","9","0","0","7","3","0","0","7","0","6","3"
"570","Agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Never","Keep","Yes","Today","No","Strongly agree","Disagree","Disagree",,,,,,,,"Keep","Yes","Today","Yes","Strongly agree","Disagree","Disagree","Disagree","Disagree","No","No","Once a year","Once a year","Neither agree nor disagree","Agree","2","2","0","9","4","0","0","0","5","4","5","9","0","0","0","0","9","0","0","0","0","0","9","0","9","8","5"
"610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strongly agree","Strongly agree","No","Yes","Once a year","Once a year","Agree","Agree","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"556","Agree","Strongly agree","Agree","Neither agree nor disagree","Strongly agree","Rarely","Agree","Strongly agree","Agree","Neither agree nor disagree","Agree","Strongly agree","Rarely","Keep","Yes","Today","Yes","Agree","Disagree","Disagree",,,,,,,,"Keep","Yes","In the previous year","Yes","Agree","Disagree","Disagree","Strongly agree","Strongly agree","No","Yes","Once a year","Once a year","Agree","Strongly agree","2","2","0","12","0","6","1","4","1","6","5","3","3","5","1","0","6","1","1","1","3","5","2","2","7","12","4"
